id,terrain,water,food,resources,settle_score,why,q,r,elev_m,slope,precip,temp_c,soil,vegetation,rock,endorheic,glacial_scar,wt_class,wind,rain_shadow,season_label,climate_resource_tags
H+00+00,ocean,ocean,modest,fisheries,none,ocean,0,0,-242.16,0.121,909.7,6.04,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+01+00,ocean,ocean,modest,fisheries,none,ocean,1,0,-238.52,0.28,907.6,6.04,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+02+00,ocean,ocean,modest,fisheries,none,ocean,2,0,-230.12,0.28,905.8,6.04,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+03+00,ocean,ocean,modest,fisheries,none,ocean,3,0,-224.38,0.221,905.0,6.03,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+04+00,ocean,ocean,modest,fisheries,none,ocean,4,0,-225.68,0.215,907.6,6.03,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+05+00,ocean,ocean,modest,fisheries,none,ocean,5,0,-232.15,0.215,918.9,6.02,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+06+00,ocean,ocean,modest,fisheries,none,ocean,6,0,-233.87,0.149,922.8,6.0,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+07+00,ocean,ocean,modest,fisheries,none,ocean,7,0,-229.41,0.258,920.5,5.99,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+08+00,ocean,ocean,modest,fisheries,none,ocean,8,0,-221.66,4.349,923.2,5.98,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+09+00,ocean,ocean,modest,fisheries,none,ocean,9,0,-91.18,4.539,919.5,5.99,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+10+00,ocean,ocean,modest,fisheries,none,ocean,10,0,-222.82,4.388,903.0,6.01,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+11+00,ocean,ocean,modest,fisheries,none,ocean,11,0,-223.79,0.102,886.3,6.05,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+12+00,ocean,ocean,modest,fisheries,none,ocean,12,0,-222.89,0.156,882.4,6.11,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+13+00,ocean,ocean,modest,fisheries,none,ocean,13,0,-221.71,0.168,885.1,6.17,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+14+00,ocean,ocean,modest,fisheries,none,ocean,14,0,-218.95,5.321,862.9,6.23,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+15+00,ocean,ocean,modest,fisheries,none,ocean,15,0,-214.53,5.214,825.4,6.29,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+16+00,ocean,ocean,modest,fisheries,none,ocean,16,0,-72.28,5.516,798.2,6.35,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+17+00,boreal,none,modest,timber|clay,farmstead,"adequate food, route access",17,0,93.19,5.516,778.0,4.8,glacial till,boreal forest,Coastal sediment,False,rebound_coast,shallow_well,windward,False,moderate,timber
H+18+00,boreal,none,modest,timber|clay,farmstead,"adequate food, route access",18,0,100.71,0.539,779.1,4.81,glacial till,boreal forest,Coastal sediment,False,rebound_coast,shallow_well,open_westerly,False,moderate,timber
H+19+00,boreal,none,modest,timber|clay,farmstead,"adequate food, route access",19,0,116.88,0.539,772.9,4.77,glacial till,boreal forest,Coastal sediment,False,rebound_coast,shallow_well,open_westerly,False,moderate,timber
H+20+00,boreal,river,modest,timber|clay,town,"fresh water, adequate food, route access",20,0,121.06,0.301,763.2,4.81,loam,boreal forest,Coastal sediment,False,rebound_coast,spring_line,open_westerly,False,moderate,timber
H+21+00,boreal,none,modest,timber|clay,farmstead,"adequate food, route access",21,0,130.09,1.417,755.8,4.79,glacial till,boreal forest,Coastal sediment,False,rebound_coast,shallow_well,open_westerly,False,moderate,timber
H+22+00,grassland,none,good,pasture|clay,village,"strong food, route access",22,0,172.59,1.58,693.7,5.53,sandy coastal,grassland/pasture,Coastal sediment,False,none,shallow_well,open_westerly,False,moderate,pasture
H+23+00,boreal,none,modest,timber|clay,farmstead,"adequate food, route access",23,0,219.98,1.58,750.0,4.22,glacial till,boreal forest,Coastal sediment,False,moraine,shallow_well,open_westerly,False,moderate,timber
H+24+00,boreal,none,modest,timber|metals,farmstead,"adequate food, route access",24,0,266.68,1.557,757.9,3.93,glacial till,boreal forest,Suture metamorphic,False,moraine,shallow_well,open_westerly,False,moderate,timber
H+25+00,boreal,none,modest,timber|metals|gems,farmstead,"adequate food, route access",25,0,271.9,3.892,767.6,3.91,glacial till,boreal forest,Suture metamorphic,False,moraine,shallow_well,open_westerly,False,moderate,timber
