id,terrain,water,food,resources,settle_score,why,q,r,elev_m,slope,precip,temp_c,soil,vegetation,rock,endorheic,glacial_scar
H+00+00,ocean,ocean,modest,fish,none,ocean,0,0,-242.16,0.121,1010.7,6.04,none/ocean,none/ocean,Oceanic basalt,False,
H+01+00,ocean,ocean,modest,fish,none,ocean,1,0,-238.52,0.28,1011.0,6.04,none/ocean,none/ocean,Oceanic basalt,False,
H+02+00,ocean,ocean,modest,fish,none,ocean,2,0,-230.12,0.28,1011.5,6.04,none/ocean,none/ocean,Oceanic basalt,False,
H+03+00,ocean,ocean,modest,fish,none,ocean,3,0,-224.38,0.221,1013.2,6.03,none/ocean,none/ocean,Oceanic basalt,False,
H+04+00,ocean,ocean,modest,fish,none,ocean,4,0,-225.68,0.215,1018.7,6.03,none/ocean,none/ocean,Oceanic basalt,False,
H+05+00,ocean,ocean,modest,fish,none,ocean,5,0,-232.15,0.215,1034.0,6.02,none/ocean,none/ocean,Oceanic basalt,False,
H+06+00,ocean,ocean,modest,fish,none,ocean,6,0,-233.87,0.149,1041.1,6.0,none/ocean,none/ocean,Oceanic basalt,False,
H+07+00,ocean,ocean,modest,fish,none,ocean,7,0,-229.41,0.258,1041.1,5.99,none/ocean,none/ocean,Oceanic basalt,False,
H+08+00,ocean,ocean,modest,fish,none,ocean,8,0,-221.66,4.349,1046.7,5.98,none/ocean,none/ocean,Oceanic basalt,False,
H+09+00,ocean,ocean,modest,fish,none,ocean,9,0,-91.18,4.539,1045.2,5.99,none/ocean,none/ocean,Oceanic basalt,False,
H+10+00,ocean,ocean,modest,fish,none,ocean,10,0,-222.82,4.388,1029.1,6.01,none/ocean,none/ocean,Oceanic basalt,False,
H+11+00,ocean,ocean,modest,fish,none,ocean,11,0,-223.79,0.102,1012.7,6.05,none/ocean,none/ocean,Oceanic basalt,False,
H+12+00,ocean,ocean,modest,fish,none,ocean,12,0,-222.89,0.156,1010.8,6.11,none/ocean,none/ocean,Oceanic basalt,False,
H+13+00,ocean,ocean,modest,fish,none,ocean,13,0,-221.71,0.168,1016.4,6.17,none/ocean,none/ocean,Oceanic basalt,False,
H+14+00,ocean,ocean,modest,fish,none,ocean,14,0,-218.95,5.321,993.4,6.23,none/ocean,none/ocean,Oceanic basalt,False,
H+15+00,ocean,ocean,modest,fish,none,ocean,15,0,-214.53,5.214,952.7,6.29,none/ocean,none/ocean,Oceanic basalt,False,
H+16+00,ocean,ocean,modest,fish,none,ocean,16,0,-72.28,5.516,923.6,6.35,none/ocean,none/ocean,Oceanic basalt,False,
H+17+00,boreal,none,modest,timber|clay,farmstead,"adequate food, route access",17,0,93.19,5.516,835.7,5.8,glacial till,boreal forest,Coastal sediment,False,rebound_coast
H+18+00,boreal,none,modest,timber|clay,farmstead,"adequate food, route access",18,0,100.71,0.539,839.0,5.81,glacial till,boreal forest,Coastal sediment,False,rebound_coast
H+19+00,boreal,none,modest,timber|clay,farmstead,"adequate food, route access",19,0,116.88,0.539,834.4,5.77,glacial till,boreal forest,Coastal sediment,False,rebound_coast
H+20+00,boreal,river,modest,timber|clay,town,"fresh water, adequate food, route access",20,0,121.06,0.301,826.1,5.81,glacial till,boreal forest,Coastal sediment,False,rebound_coast
H+21+00,boreal,river,modest,timber|clay,town,"fresh water, adequate food, route access",21,0,130.09,1.417,820.2,5.79,glacial till,boreal forest,Coastal sediment,False,rebound_coast
H+22+00,boreal,none,modest,timber|clay,farmstead,"adequate food, route access",22,0,172.59,1.58,815.1,5.53,sandy coastal,boreal forest,Coastal sediment,False,none
H+23+00,boreal,none,modest,timber|clay,farmstead,"adequate food, route access",23,0,219.98,1.58,818.1,5.22,glacial till,boreal forest,Coastal sediment,False,moraine
H+24+00,boreal,none,modest,timber|metals,farmstead,"adequate food, route access",24,0,266.68,1.557,828.8,4.93,glacial till,boreal forest,Suture metamorphic,False,moraine
H+25+00,boreal,none,modest,timber|metals|gems,farmstead,"adequate food, route access",25,0,271.9,3.892,841.5,4.91,glacial till,boreal forest,Suture metamorphic,False,moraine
H+26+00,boreal,none,modest,timber|metals|gems,farmstead,"adequate food, route access",26,0,388.66,5.548,860.0,4.16,glacial till,boreal forest,Suture metamorphic,False,moraine
H+27+00,boreal,none,modest,timber|stone|metals|gems,farmstead,"adequate food, route access",27,0,555.09,6.514,960.4,3.07,glacial till,boreal forest,Suture metamorphic,False,moraine
H+28+00,boreal,none,modest,timber|stone|metals|gems,farmstead,"adequate food, route access",28,0,750.5,6.514,1089.2,1.79,glacial till,boreal forest,Suture metamorphic,False,moraine
H+29+00,lake,lake,modest,evaporite_host|clay|fish,none,open water (lake/inland sea),29,0,588.76,6.16,815.5,2.78,glacial till,none/ocean,Basin sediment,True,moraine
H+30+00,lake,lake,modest,evaporite_host|clay|fish,none,open water (lake/inland sea),30,0,588.76,0.0,856.8,2.69,glacial till,none/ocean,Basin sediment,True,moraine
H+31+00,lake,lake,modest,evaporite_host|clay|fish,none,open water (lake/inland sea),31,0,588.76,0.0,866.8,2.6,glacial till,none/ocean,Basin sediment,True,moraine
H+32+00,lake,lake,modest,evaporite_host|clay|fish,none,open water (lake/inland sea),32,0,588.76,0.0,880.9,2.51,glacial till,none/ocean,Basin sediment,True,moraine
H+33+00,lake,lake,modest,evaporite_host|fish,none,open water (lake/inland sea),33,0,588.76,0.0,900.2,2.45,glacial till,none/ocean,Basin sediment,True,moraine
H+34+00,lake,lake,modest,evaporite_host|fish,none,open water (lake/inland sea),34,0,588.76,0.0,918.2,2.45,glacial till,none/ocean,Basin sediment,True,moraine
